2018-07-14 16:55:17,,"b'Atlanta, GA'",b'MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye\xe2\x80\xa6 https://t.co/xSiPjWVsG9'
2018-07-14 16:44:15,,b'',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 16:16:11,,"b'\xc3\x9cT: -24.40560032,26.10006896'",b'Waitse i was suppose to do #Kanye for a wedding today i didnt. Tomorow it was suppose to be #Moshupa and due to\xe2\x80\xa6 https://t.co/qAcp7qOhrR'
2018-07-14 16:15:11,,b'USA ',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 16:00:18,,b'',b'PBR&amp;B intelligentsia #hipster #kanye'
2018-07-14 15:57:55,,"b'Valdosta, Georgia, USA'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 15:53:38,,"b'Ontario, CANADA'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 15:46:55,,b'France',b'Best #Tekashi69 interview\xf0\x9f\x98\x82\xf0\x9f\x98\xad https://t.co/RkimE0KvXE\n\n#hiphop #rap #swae #liluzi #lilskies #travisscott #childish\xe2\x80\xa6 https://t.co/mVktchLbEC'
2018-07-14 15:16:32,,"b'Jackson, WY'","b""Back to our regularly scheduled programmin'\nOf weak content and slow jammin'\nBut don't worry, this one's so jammin'\xe2\x80\xa6 https://t.co/ufUbttXIiD"""
2018-07-14 15:09:04,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/cmelUssSIx #Kanye #type\xe2\x80\xa6 https://t.co/I2KnltAfgM'
2018-07-14 15:06:57,,b'',b'GET OUT NI**A (Kanye West) MOVIE PARODY @Kanyewest @jordanpeele @getoutmovie\n#kanyewest #kanye #yeey #kimkardashian\xe2\x80\xa6 https://t.co/cegaGw6z4w'
2018-07-14 14:59:26,,b'',b'RT @rapnoisedaily: Back when @childishgambino did a freestyle at Hot 97.\xf0\x9f\x94\xa5or \xf0\x9f\x92\xa9 @HOT97 .\n.\n.\n#rapmusic #rap #childishgambino #hiphop #hiphopm\xe2\x80\xa6'
2018-07-14 14:27:06,,"b'California, USA'",b'@kanyewest he is who Gave me my second wind &amp; Good morning\xf0\x9f\x8c\x8e\n#kanye #goodmorning #World \n#second #wind #be #blessed https://t.co/ZIVzNsOb7q'
2018-07-14 14:00:09,,b'',b'cardigan OF THE PARRISH ART MUSEUM IN WATER MILL @ 12:30AM #hipster #kanye'
2018-07-14 13:39:17,,b'Michigan',b'RT @RNtataprsdt2017: #TRX (tron) made (Binance) #BNB famous. \nTron is the kanye and binance is talyor swift. \n#kanye #TaylorSwift #HappyBir\xe2\x80\xa6'
2018-07-14 13:24:24,,b'',b'#TRX (tron) made (Binance) #BNB famous. \nTron is the kanye and binance is talyor swift. \n#kanye #TaylorSwift #HappyBirthday binance'
2018-07-14 13:04:33,,b'',b'Crazy Beat Called - Touch The Stars - #hiphop #mixtape Download beat here: https://t.co/eRlqNBTdHO #Kanye #trump https://t.co/dzaQkqDuxe'
2018-07-14 13:00:09,,b'',b'tacos OF THE PARRISH ART MUSEUM IN WATER MILL @ 12:30AM #hipster #kanye'
2018-07-14 12:09:28,,"b'Pennsylvania, USA'",b'RT @TheArtOfKanye: They say I talk with so much emphasis\nOoh they so sensitive\n#Graduation #Kanye #CantTellMeNothing'
2018-07-14 12:05:06,,"b'Jackson, WY'",b'They say I talk with so much emphasis\nOoh they so sensitive\n#Graduation #Kanye #CantTellMeNothing'
2018-07-14 12:00:10,,b'',b'thank you chicharrones for making 4 dresses for Kim to choose from which we chopped 2 in half #hipster #kanye'
2018-07-14 11:44:28,,b'',"b'RT @thxxryofficial: \xe2\x80\x9cBubonic\xe2\x80\x9d is available on every music app including iTunes, Spotify, Apple Music, and Tidal \xf0\x9f\x8e\xa7 #rap #hiphop #jcole #lilp\xe2\x80\xa6'"
2018-07-14 11:42:51,,"b'Pretoria, South Africa'","b'RT @thxxryofficial: \xe2\x80\x9cBubonic\xe2\x80\x9d is available on every music app including iTunes, Spotify, Apple Music, and Tidal \xf0\x9f\x8e\xa7 #rap #hiphop #jcole #lilp\xe2\x80\xa6'"
2018-07-14 11:00:08,,b'',b'what makes Godard so important to learn from psychologically is that they are not afraid to fail #hipster #kanye'
2018-07-14 10:28:56,,b'Merseyside',b'Been a delay on the #kanye but he will be arriving very soon!\n@kanyewest @OVOSound @KimKardashian @blingboxmedia\xe2\x80\xa6 https://t.co/pbrwK0N1py'
2018-07-14 10:06:54,,b'',"b'@wizkhalifa\xe2\x80\x99s \xe2\x80\x98Rolling Papers 2\xe2\x80\x99 album, which features @tydollasign, @laflare1017,\n@partynextdoor and more, is here\xe2\x80\xa6 https://t.co/kttO51gJ78'"
2018-07-14 09:10:01,,"b'Chicago, IL'",b'Soon Trump will be boasting about the decreased foreign terrorism on American soil via Muslims extremists as if the\xe2\x80\xa6 https://t.co/EBq0qCqD2l'
2018-07-14 09:00:08,,b'',b'class of lo-fi fixie #hipster #kanye'
2018-07-14 08:49:06,,b'',b'RT @RealFriends_Pod: Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down his e\xe2\x80\xa6'
2018-07-14 08:21:34,,"b'Jackson, WY'","b""I pray that you don't get it all at once\nCurves under your dress, I know it's pervs all on the net\nAll in the comme\xe2\x80\xa6 https://t.co/Q1Icveb10p"""
2018-07-14 08:17:53,,b'',b'Crazy Beat Called - Touch The Stars - #hiphop #mixtape Download beat here: https://t.co/9qgLDWF9h2 #Kanye #trump https://t.co/Ps7lek4Kdg'
2018-07-14 08:00:14,,b'',b'YOLO VIEWINGS IN NASHVILLE TONIGHT STARTING AT BROADWAY AND 2ND AVENUE SOUTH @ 11:00PM #hipster #kanye'
2018-07-14 07:09:28,,b'San Francisco',"b'\xe2\x80\x9cEverything I\xe2\x80\x99m not may be everything I am.\xe2\x80\x9d Feeling this song at a soul level today and deeply missing old #Kanye. Wake up, Mr. West!'"
2018-07-14 07:00:08,,b'',b'This try-hard Apple beef is fucking up the music sriracha #hipster #kanye'
2018-07-14 06:57:21,,"b'Nashville, TN'","b'.@kanyewest doesn\xe2\x80\x99t make music. He creates an atmosphere. An experience. Something for you not only to hear, but to\xe2\x80\xa6 https://t.co/OPrNDM3GrX'"
2018-07-14 06:00:09,,b'',b'cardigan ROAD NE AND LINDBERGH DRIVE NE @ 12:00AM    MCLENDON AVENUE NE AND MORELAND AVENUE NE @ 12:40AM #hipster #kanye'
2018-07-14 05:12:57,,b'',b'Crazy Beat Called - Touch The Stars - #hiphop #mixtape Download beat here: https://t.co/wKkiWW22M3 #Kanye #trump https://t.co/PcrAxZ8Dva'
2018-07-14 05:08:32,,"b'Richards Bay, South Africa'",b'RT @RealFriends_Pod: Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down his e\xe2\x80\xa6'
2018-07-14 05:00:10,,b'',b'thank you Olivier for making post-ironic dresses for Kim to choose from which we chopped 2 in half #hipster #kanye'
2018-07-14 04:23:13,,b'Up your Ass to the Left ',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 04:22:31,,"b'Jackson, WY'","b'Take my number and lock it in\nIndian hair, no moccasins\n#Yeezus #Kanye #OnSight'"
2018-07-14 04:04:33,,b'',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 04:00:29,,b'',b'Thank you pickled for the invite thank you to the whole Vogue team #hipster #kanye'
2018-07-14 03:57:53,,"b'Vancouver, British Columbia'",b'.... but let\xe2\x80\x99s not forget about #Wyoming #kanye \xf0\x9f\x92\xaf'
2018-07-14 03:46:03,,b'Canada',b'RT @ROSETTA______: COME AND SHOP AT https://t.co/1ZGrH3uPTI or follow me on Instagram @barbiewithabudget \xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90#slay #hair #fashion\xe2\x80\xa6'
2018-07-14 03:45:52,,b'Canada',b'RT @ROSETTA______: COME AND SHOP AT https://t.co/1ZGrH3uPTI or follow me on Instagram @barbiewithabudget \xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90#slay #hair #fashion  #\xe2\x80\xa6'
2018-07-14 03:24:35,,b'Your front steps',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 03:22:36,,b'',"b'RT @THEnastyboy: \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake #LeBronJames #Lakers #LAb\xe2\x80\xa6'"
2018-07-14 03:20:55,,"b'Everywhere, GEORGIA'","b'\xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake #LeBronJames\xe2\x80\xa6 https://t.co/hDUyPPR9xq'"
2018-07-14 03:07:24,,"b'Arizona, USA'","b""@kanyewest. Will u make my son's 25th birthday one he wont forget? On July 19th  #kanye \n#alexenterprise \n#birthdaywish\n@KimKardashian"""
2018-07-14 03:00:28,,b'',b'Listen to Kanye assessment featuring Andrea by Christopher Scott #np on #SoundCloud\nhttps://t.co/viirs0jrps #Kanye\xe2\x80\xa6 https://t.co/5GozRYd0kG'
2018-07-14 02:48:25,,"b'New Jersey, USA'",b'O got Jay-Z or Nas! Who you got #survey #JayZ #Nas #kanye #laurynhill https://t.co/94WfktsUex'
2018-07-14 02:18:23,,"b'Philadelphia, PA'","b""RT @ObiAris: \xe2\x80\x9cKillin y'all niggas on that lyrical shit. \nMayonnaise-colored Benz, I push Miracle Whips.\xe2\x80\x9d\n#Kanye #KanyeWest #OldKanye https:\xe2\x80\xa6"""
2018-07-14 02:00:09,,b'',b'park VIEWINGS IN WASHINGTON DC TONIGHT STARTING AT U STREET NW BETWEEN 10TH STREET NW AND VERMONT AVENUE NW @ 9:30PM #hipster #kanye'
2018-07-14 01:52:03,,b'Cali to Missisippi ',b'Listen to This Life of MIne by iLLitVised #np on #SoundCloud #freestyle #onetake #dope #kanye #iamgod #lifeofmine\xe2\x80\xa6 https://t.co/M06wxk3Eek'
2018-07-14 01:10:33,,"b'Everywhere, GEORGIA'","b'RT @YoungChanceller: Episode 13 \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake #LeBronJam\xe2\x80\xa6'"
2018-07-14 01:00:10,,b'',b'ennui AVENUE AND ALBANY STREET    MEEHAN AND WILLIAMS STREET    TREMONT AND WEST STREET #hipster #kanye'
2018-07-14 00:56:40,,b'B-More \xe2\x9c\x88 Atlanta',"b'Episode 13 \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake\xe2\x80\xa6 https://t.co/ckJoUX1mye'"
2018-07-14 00:39:04,,b'',"b'RT @TheAmericanOG: @RealCandaceO Is that a red pill in your pocket, or are you just happy to see @realDonaldTrump and @kanyewest be friends\xe2\x80\xa6'"
2018-07-14 00:35:32,,b'NorthSide x 215',b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-14 00:34:31,,"b'Washington, DC'",b'RT @MackMajor: Damn! I miss the old #Kanye \xf0\x9f\x92\xaf'
2018-07-14 00:31:56,,"b'Jackson, WY'","b""See, this a type of high that won't come down\nThis the type of high that get you gunned down\n#Ye #Kanye #Yikes"""
2018-07-14 00:24:45,,b'',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 00:24:32,,"b'Federal Way, WA'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 00:14:05,,"b'Washington, DC'",b'Damn! I miss the old #Kanye \xf0\x9f\x92\xaf'
2018-07-14 00:00:09,,b'',b'Thundercats so happy for @tmillsfashion with the launch of his new site venmo #hipster #kanye'
2018-07-13 23:57:27,,b'Los Angeles via South Bronx',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 23:52:21,,b'',b'Got me in a trance\xf0\x9f\x9b\xb8\xf0\x9f\x9a\x80 #pushat #rap #kanye #hype #love #supreme #music #hypebeast #yeezy #hiphop #savage #mood\xe2\x80\xa6 https://t.co/UhRcCUoPCZ'
2018-07-13 23:20:45,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/SUFBBmPWlL #Kanye #type\xe2\x80\xa6 https://t.co/o2Kv2VzcHF'
2018-07-13 23:00:11,,b'United States',"b'RT @TheAmericanOG: @RealCandaceO Is that a red pill in your pocket, or are you just happy to see @realDonaldTrump and @kanyewest be friends\xe2\x80\xa6'"
2018-07-13 22:58:00,,"b'Philadelphia, PA'",b'RT @RealFriends_Pod: Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down his e\xe2\x80\xa6'
2018-07-13 22:57:17,,b'',b'RT @RealFriends_Pod: Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down his e\xe2\x80\xa6'
2018-07-13 22:56:31,,b'',b'RT @RealFriends_Pod: Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down his e\xe2\x80\xa6'
2018-07-13 22:43:08,,"b'Washington, DC'",b'RT @RealFriends_Pod: Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down his e\xe2\x80\xa6'
2018-07-13 22:29:02,,"b'Secunda, South Africa'",b'RT @RealFriends_Pod: Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down his e\xe2\x80\xa6'
2018-07-13 22:22:41,,b'',"b'RT @THEnastyboy: Episode 13 \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake #LeBronJames #\xe2\x80\xa6'"
2018-07-13 22:20:39,,"b'Everywhere, GEORGIA'","b'Episode 13 \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake\xe2\x80\xa6 https://t.co/TjgEyXduWP'"
2018-07-13 22:06:05,,b'Philly ',b'RT @RealFriends_Pod: Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down his e\xe2\x80\xa6'
2018-07-13 22:00:44,,"b'Philadelphia, PA'",b'RT @RealFriends_Pod: Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down his e\xe2\x80\xa6'
2018-07-13 22:00:17,,b'',b'butcher MENS MILITARY BOOT  iPhone #hipster #kanye'
2018-07-13 21:56:20,,b'Philadelphia/Bensalem',b'Is @michaelmelboyd crazy for comparing Kanye West Vs Drake to DragonBall Z\xe2\x80\x99s Goku Vs Vegeta feud? He breaks down hi\xe2\x80\xa6 https://t.co/0RTSpcgI7n'
2018-07-13 21:40:06,,"b'Los Angeles, CA'","b""THE FULL STORY OF #KANYE WEST'S #UNRELEASED PASTELLE #CLOTHING LINE\nhttps://t.co/sLZloO88Zv"""
2018-07-13 21:33:05,,"b'Cape Town, South Africa'","b""Can't stop listening to @TEYANATAYLOR album \xf0\x9f\x8e\xb6 \xf0\x9f\x8e\xb6\nLove it!! \xe2\x99\xa5 #KTSE #Kanye #GoodMusic https://t.co/D1fEcZq1x8"""
2018-07-13 21:02:12,,b'South Africa',"b'RT @Lux_Box: Well, it is a weeping &amp; a moaning &amp; a gnashing of teeth in the dancehall &amp; who no have teeth will run pon them gums cuz when t\xe2\x80\xa6'"
2018-07-13 21:02:01,,b'\xd0\xa1\xd0\xb5\xd0\xb2\xd0\xb5\xd1\x80\xd0\xbd\xd0\xb0\xd1\x8f \xd0\x9e\xd1\x81\xd0\xb5\xd1\x82\xd0\xb8\xd1\x8f-\xd0\x90\xd0\xbb\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x8f \xd1\x80\xd0\xb5\xd1\x81\xd0\xbf\xd1\x83\xd0\xb1\xd0\xbb',b'RT @Viberate_com: Lido unveils stunning reimagining of Kanye West and Kid Cudi\xe2\x80\x99s \xe2\x80\x98Kids See Ghosts\xe2\x80\x99! Absolutely amazing! \n\n#lido #kidslovegh\xe2\x80\xa6'
2018-07-13 21:00:09,,b'',b'Power to the fap Power to the artist. Empower the artist and create a more inspired world. #hipster #kanye'
2018-07-13 20:43:01,,"b'Jackson, WY'","b""Switched up the number, I can't be bothered\nI cannot blame you for havin' an angle\n#TLOP #Kanye #RealFriends"""
2018-07-13 20:23:04,,b'',b'@richthekid freed his smooth new single \xe2\x80\x9cLeave Me\xe2\x80\x9d today. #chrisbrown #drake #dreezy #jayz #badgirlriri\n#ti\xe2\x80\xa6 https://t.co/1B8MbzgiHs'
2018-07-13 20:05:27,,b'France',b'New video \xf0\x9f\x93\xb9\xf0\x9f\x94\xa5\xf0\x9f\x91\x80\n\n https://t.co/a68DlDcq4y\n\n#hiphop #rap #swaelee #liluzi #lilskies #travisscott #childish #ybnnahmir\xe2\x80\xa6 https://t.co/KUlopqGQPh'
2018-07-13 20:00:08,,b'',b'...Frank album on vegan #hipster #kanye'
2018-07-13 19:39:32,,"b'Baltimore, MD'","b'New track, ""Slime Supper,"" coming later today \xf0\x9f\x91\x80\xf0\x9f\x91\xbb #KidsSeeGhosts #kanye #Ye #Future'"
2018-07-13 19:28:17,,"b'Michigan, USA'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 19:11:25,,b'',"b'Kanye loves rockets and space. So, we\xe2\x80\x99re here to explore and discover so much more. Plus, he also likes (panda) bea\xe2\x80\xa6 https://t.co/rPQlBXQW9T'"
2018-07-13 19:00:08,,b'',b'kinfolk SOMEBODY readymade #hipster #kanye'
2018-07-13 18:32:38,,"b'Cambridge, MA'","b'\xe2\x80\x9cWe may idolize rebels in popular culture, but in daily life we pressure these disruptive misfits to get with the p\xe2\x80\xa6 https://t.co/kGAIQcPKt5'"
2018-07-13 18:17:32,,b'',"b""#Kanye just just flexin on he's fans..... He gotta know how hard it is convincing people to listen to Kanye....\xe2\x80\xa6 https://t.co/ctkaaPROck"""
2018-07-13 18:00:08,,b'',b'750 Yuccie GREY WITH GUM SOLE blog #hipster #kanye'
2018-07-13 17:50:51,,b'Your Dreams',"b'IN CONCLUSION the chances of this wild (((Guccifer))) chase getting me out of my snowflake covered safespace is ""wi\xe2\x80\xa6 https://t.co/tFEaA38yDE'"
2018-07-13 17:29:08,,b'United States',b'Looking on @AliExpress_EN  and see @kanyewest  modeling t shirts \xf0\x9f\x91\x95? \n@KimKardashian ok #kanye \n\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94 https://t.co/YHWxGA02Yz'
2018-07-13 17:19:28,,"b'Jackson, WY'","b'\'Cause they made us hate ourself and love they wealth\nThat\'s why shorty\'s hollerin\', ""Where the ballers at?""\nDrug d\xe2\x80\xa6 https://t.co/zfIK5jk0X9'"
2018-07-13 17:19:04,,"b'Dana Point, CA/ Vegas,NV'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 17:00:10,,b'',b'letterpress AND FRANKLIN    SOUTH MAIN STREET AND PRESTON    RICHMOND AVENUE AND UNITY #hipster #kanye'
2018-07-13 16:54:34,,b'The city that prays',b'Hope #jayz and #kanye can come together and make this throne album'
2018-07-13 16:46:41,,b'',b'Brother #Kanye giving us a solid weekend motivation! https://t.co/ruHdHlqI3z'
2018-07-13 16:34:47,,"b'Maplewood, MO'","b'Open 12-7 today, buying and trading all day!\n20th Anniversary Box Logo Tee sz XL $450\nSemi Frozen Yellows sz 10.5 $\xe2\x80\xa6 https://t.co/gVxK3yOElZ'"
2018-07-13 16:24:33,,b'Surrounded by Love&Positivity',b'@teyanataylor \xf0\x9f\x92\x9d\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x92\x9dLove Love Love #lyrics #realmusic #instruments #ilovemusic  #itbetheones  #3way #kste\xe2\x80\xa6 https://t.co/Jen7kTHRmp'
2018-07-13 16:22:19,,b'Somewhere in 3ngland',b'Oh look its #kanye again!\n#TrumpUKvisit #TrumpBaby #TrumpProtest #TrumpBabyBlimp #KanyeWest #MAGA https://t.co/QXJPik4IoD'
2018-07-13 16:21:56,,"b'England, United Kingdom'",b'Listening to: #nas #kanye'
2018-07-13 16:02:32,,"b""I'ma be where I'm at!!!!""","b""great voice, super mellow, and deliciously jazz'ye\n\n#KaliUchis #Kanye #Cover #Tunes #Paranoid #808s\n https://t.co/JYhoBVycNF via @YouTube"""
2018-07-13 16:00:45,,b'',"b""I don't know. 5 super bowl rings sounds better than 1. Just saying. #kanye shrug. #eagles"""
2018-07-13 16:00:17,,b'',b'migas give Jay his check for Tidal now and stop trying to act like you Steve. #hipster #kanye'
2018-07-13 15:25:20,,b'Surrounded by Love&Positivity',b'@teyanataylor \xf0\x9f\x92\x9d\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x92\x9dLove Love Love #lyrics #realmusic #instruments #ilovemusic  #itbetheones  #3way #kste\xe2\x80\xa6 https://t.co/By2kvXzmVD'
2018-07-13 15:24:55,,b'',"b'@virgilabloh, the designer of @offwht and frequent #Kanye collaborator, has been named the head designer of\xe2\x80\xa6 https://t.co/7mkDHcGiKy'"
2018-07-13 15:21:53,,b'Deep in the Internet',b'RT @540Productions1: Make sure @logic hears this banger dude is nice! #xxxtentacion #drake #cardib #kanye #kanyewest #meekmill #producer #r\xe2\x80\xa6'
2018-07-13 15:21:00,,b'virginia',b'Make sure @logic hears this banger dude is nice! #xxxtentacion #drake #cardib #kanye #kanyewest #meekmill #producer\xe2\x80\xa6 https://t.co/QZa5ZGuWXU'
2018-07-13 15:19:26,,b'virginia',b'Somebody make sure #jayz hears this! #classic #dmv #instashare #540PRODUCTIONS #VaBreadWinners #xxxtentacion #drake\xe2\x80\xa6 https://t.co/9CqvKPBaQw'
2018-07-13 15:00:09,,b'',b'This Tidal Apple beef is fucking up the music waistcoat #hipster #kanye'
2018-07-13 14:49:14,,"b'Chicago, IL'",b'G.O.O.D morning Mr. West. #Kanye #Morningtunes https://t.co/xi1H4u3o5u'
2018-07-13 14:49:06,,"b'Durban, South Africa'",b'RT @Hogman_Teo: Marvel album covers #TylerTheCreator #FlowerBoy #MFDOOM #Kanye https://t.co/Iamho3zcGZ'
2018-07-13 14:36:27,,"b'Denver Co - Pittsburgh,Pa'",b'No rest in the Wazdown Kingdom #yahweh #wazdown #wazdownrecords #alldaywazdown #wk2gtbillions #music #finally\xe2\x80\xa6 https://t.co/nSkVDTOUwE'
2018-07-13 14:20:36,,"b'Philadelphia, PA'",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-13 14:20:12,,"b'philadelphia, pa '",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-13 14:10:41,,b'',b'I can\xe2\x80\x99t wait to Drop #Kanye \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 @ Detroit Lake https://t.co/2N0vpLwZ6D'
2018-07-13 14:01:28,,"b'Philadelphia, PA'",b'You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap\xe2\x80\xa6 https://t.co/e6SAq6Iwp0'
2018-07-13 14:00:10,,b'',b'and thank you for turning my personal yr jacket into a couture piece #hipster #kanye'
2018-07-13 13:35:46,,"b'Port Isabel, TX'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 13:34:58,,b'USA',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-13 13:34:28,,"b'Jackson, WY'","b'Let the champagne splash, let that man get cash\nLet that man get past\n#Graduation #Kanye #CantTellMeNothing'"
